id,nome,regiao,data_admissao
1,Brenda Alves,Grande BH,2015-09-18
2,Sra. Isabelly Câmara,Grande BH,2021-03-09
3,Cauã Rocha,Grande BH,2020-03-26
4,Dra. Aurora Pastor,Sul de Minas,2018-07-05
5,Ana Beatriz Alves,Sul de Minas,2018-06-18
6,Henrique da Conceição,Sul de Minas,2021-11-12
7,Amanda Novais,Zona da Mata,2015-09-08
8,Yago Leão,Zona da Mata,2020-07-29
9,Pietro Pastor,Zona da Mata,2016-08-11
10,André Teixeira,Vale do Aço,2015-10-02
11,Otávio Fernandes,Vale do Aço,2019-03-18
12,Eduardo Cunha,Vale do Aço,2022-10-19
